format	definitions	instances	example
int32	9822	97029	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int64	6832	63935	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
date-time	4008	26881	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
double	2616	19903	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
date	1304	7845	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
float	1055	5500	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
uuid	895	4879	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
string	815	7188	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
byte	567	1607	D:\nodejs\analysis\defs\ztz0223+FileManagerWithExpress@Yaml-storage.yaml
password	521	727	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
email	385	762	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
integer	334	2249	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
uri	259	9120	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
JSON	221	12776	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
binary	217	472	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
url	197	642	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
uint64	194	1018	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
	172	15975	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
dateTime	130	733	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
boolean	126	674	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int	118	806	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int-or-string	80	80	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
uint32	75	407	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
json	74	210	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
bytes	72	833	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
T	60	64	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
duration	60	240	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
decimal	58	1687	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
text	58	146	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
long	46	293	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
datetime	40	139	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int16	31	120	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
date-time-rfc1123	26	1363	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
URL	24	56	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
number	24	156	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
guid	23	116	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
uint16	22	131	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
as returned by /charts	21	95	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
google-datetime	21	92	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
time	21	301	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
varchar	20	317	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
UUID	17	84	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
uint8	17	25	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
any text	16	75	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
base64url	16	66	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
file	16	44	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
A string containing the base currency and quote currency delimited by a _.	15	69	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
DateTime	15	47	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
array	14	27	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int8	14	173	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
isbn	14	27	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
A decimal number encoded as a string. The amount of precision provided depends on what the number represents.	13	93	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
A string conforming to RFC 3339 (https://tools.ietf.org/rfc/rfc3339.txt). The amount of sub-second precision provided may represent milliseconds (000 to 999), microseconds (000000 to 999999) or nanoseconds (000000000 to 999999999).	13	212	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Signed 32-bit integer	13	42	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Stream	13	35	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
base64	13	24	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
http status code	13	26	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ip-address	13	13	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
A decimal number encodes as a string. The amount of precision provided depends on the Price's Instrument.	12	112	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
YYYY-MM-DD	12	44	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
array (string)	12	47	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ipv4	12	53	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
String representation of the numerical OANDA-assigned TransactionID	11	272	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
float32	11	56	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
id	11	134	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
xss-token	11	171	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
integer32	10	38	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
svg	10	10	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
uid	10	68	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
A decimal number encoded as a string. The amount of precision provided depends on the Account's home currency.	9	94	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
???	8	8	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
path	8	10	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
phone	8	13	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
JContainer	7	8	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
JTokenType	7	8	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
TimeSpan	7	18	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
enum	7	57	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
/^(\d+\.)?(\d+\.)?(\*|\d+)$/	6	111	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
JToken	6	6	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
The string representation of the OANDA-assigned OrderID. OANDA-assigned OrderIDs are positive integers, and are derived from the TransactionID of the Transaction that created the Order.	6	96	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
The string representation of the OANDA-assigned TradeID. OANDA-assigned TradeIDs are positive integers, and are derived from the TransactionID of the Transaction that opened the Trade.	6	82	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
URI	6	10	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
currency	6	10	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
data-time	6	7	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
date-format	6	35	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
filename	6	18	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
google-duration	6	12	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
identityref	6	8	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
inet:uri	6	41	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
leafref	6	161	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
mask	6	141	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
time-date	6	16	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
A string containing an ISO 4217 currency (http://en.wikipedia.org/wiki/ISO_4217)	5	6	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
JWT Tokens	5	5	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
any	5	22	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
array (int32)	5	13	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
countryCode	5	5	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
date-time-time	5	5	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
enumeration	5	21	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
float64	5	9	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
hex	5	15	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
hostname	5	8	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int4	5	13	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
local-date-time	5	10	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
meta:description	5	9	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
