key	definitions	type	instances	example
x-origin	391	object	393	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-network/2016-03-30/swagger/network.json
x-providerName	391	string	393	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-network/2016-03-30/swagger/network.json
x-logo	379	object	381	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-network/2016-03-30/swagger/network.json
x-serviceName	275	string	276	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-network/2016-03-30/swagger/network.json
x-apisguru-categories	242	object	242	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-network/2016-03-30/swagger/network.json
x-preferred	237	boolean	238	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-network/2016-03-30/swagger/network.json
x-apiClientRegistration	180	object	181	https://raw.githubusercontent.com/NYTimes/public_api_specs/master/times_tags/times_tags_v3.json
x-tags	80	object	80	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-network/2016-03-30/swagger/network.json
x-ms-pageable	73	object	550	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-network/2016-03-30/swagger/network.json
x-ms-enum	67	object	863	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-network/2016-03-30/swagger/network.json
x-ms-azure-resource	56	boolean	117	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-network/2016-03-30/swagger/network.json
x-ms-client-flatten	53	boolean	470	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-network/2016-03-30/swagger/network.json
x-ms-long-running-operation	41	boolean	416	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-network/2016-03-30/swagger/network.json
x-reservedExpansion	38	boolean	272	https://iam.googleapis.com/$discovery/rest?version=v1
x-ms-parameter-location	27	string	59	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-sql/2014-04-01/swagger/sql.core.json
x-hasEquivalentPaths	23	boolean	23	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-network/2016-03-30/swagger/network.json
x-ms-odata	23	string	90	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/insights/2016-09-01/swagger/insightsClient_Metrics.json
x-unofficialSpec	19	boolean	19	https://raw.githubusercontent.com/APIs-guru/unofficial_openapi_specs/master/trello.com/1.0/swagger.yaml
x-ms-client-name	10	string	131	https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/arm-storage/2016-05-01/swagger/storage.json
